"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/t_220/desc";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Permet l'installation du pod de désignation laser/électro-optique T220.";"Permette l'installazione del pod di puntamento laser/elettro-ottico T220.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Permite la instalación de un módulo de puntería láser/electroóptico T220.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания Т220.";"Umożliwia podwieszenie laserowego/elektro-optycznego zasobnika celowniczego T220.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"T220 lazer/elektro-optik hedefleme podunun kullanılmasını sağlar.";"可\t携\t带 T220 激\t光\t/\t光\t电\t火\t控\t吊\t舱。";"T220 レーザー/電子光学照準\tポッドが\t搭載可能になります。";"Permite a instalação de um casulo de seguimento T220.";"Можливість встановлювати лазерну/електронно-оптичну прицільну гондолу «T220».";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"T220 레이저/전자광학식 타게팅 포드를 장착할 수 있게 해 준다.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания Т220.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Allows the installation of a T220 laser/electro-optical targeting pod.";"Trang bị hệ thống xác định mục tiêu laser/quang-điện T220.";;
"modification/t_220";"T220";"T220";"T220";"T220";"T220";"Т220";"T220";"T220";"T220";"T220";"T220";"T220";"Т220";"T220";"T220";"T220";"Т220";"T220";"T220";"T220";"T220";;
"modification/su_kab_laser/desc";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Permet l'installation de bombes guidées laser KAB-500/1500LG.";"Permette l'installazione di bombe a guida laser KAB-500 o bombe 1500LG.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Permite la instalación de bombas KAB-500/1500LG guiadas por láser.";"Возможность устанавливать корректируемые лазерные бомбы КАБ-500/1500ЛГ.";"Pozwala na instalację kierowanych laserowo bomb KAB-500/1500ŁG.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Lazer güdümlü KAB-500/1500LG bombalarının yüklenmesini sağlar.";"可\t携\t带 KAB-500/1500LG 激\t光\t制\t导\t炸\t弹。";"追加武装に\tKAB-500/1500LG\tレーザー\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas a LASER KAB-500/1500LG.";"Можливість встановлювати керовані бомби КАБ-500/1500ЛГ.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"KAB-500/1500LG 레이저 유도폭탄을 장착할 수 있게 해 준다.";"Возможность устанавливать корректируемые лазерные бомбы КАБ-500/1500ЛГ.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Allows the installation of laser guided KAB-500/1500LG bombs.";"Trang bị bom dẫn đường laser KAB-500/1500LG.";;
"modification/su_kab_laser";"KAB-L";"KAB-L";"KAB-L";"KAB-L";"KAB-L";"КАБ-Л";"KAB-Ł";"KAB-L";"KAB-L";"KAB-L";"KAB-L";"KAB-L";"КАБ-Л";"KAB-L";"KAB-L";"KAB-L";"КАБ-Л";"KAB-L";"KAB-L";"KAB-L";"KAB-L";;
"modification/su_kab_tv/desc";"Allows the installation of guided KAB-500/1500Kr bombs.";"Permet l'installation de bombes guidées KAB-500/1500Kr.";"Permette l'installazione di bombe guidate KAB-500 o bombe 1500Kr.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Permite la instalación de bombas guiadas KAB-500/1500Kr.";"Возможность устанавливать корректируемые бомбы КАБ-500/1500Кр.";"Pozwala na podwieszenie bomb kierowanych KAB-500/1500Kr.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Güdümlü KAB-500/1500Kr bombalarının yüklenmesini sağlar.";"可\t携\t带 KAB-500/1500Kr 制\t导\t炸\t弹。";"追加武装に\tKAB-500/1500Kr\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas KAB-500/1500Kr.";"Можливість встановлювати керовані бомби КАБ-500/1500Кр.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Allows the installation of guided KAB-500/1500Kr bombs.";"KAB-500/1500Kr 유도폭탄을 장착할 수 있게 해 준다.";"Возможность устанавливать корректируемые бомбы КАБ-500/1500Кр.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Allows the installation of guided KAB-500/1500Kr bombs.";"Trang bị bom dẫn đường KAB-500/1500Kr.";;
"modification/su_kab_tv";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";"КАБ-ТВ";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";"КАБ-ТВ";"KAB-TV";"KAB-TV";"KAB-TV";"КАБ-ТВ";"KAB-TV";"KAB-TV";"KAB-TV";"KAB-TV";;
"modification/su_r_77_1/desc";"Allows the installation of R-77-1 air-to-air missiles.";"Permet l'installation de missiles air-air R-77-1.";"Permette l'installazione di missili aria-aria R-77-1.";"Allows the installation of R-77-1 air-to-air missiles.";"Permite la instalación de misiles aire-aire R-77-1.";"Возможность устанавливать управляемые ракеты воздух-воздух Р-77-1";"Umożliwia podwieszenie pocisków kierowanych powietrze-powietrze R-77-1.";"Allows the installation of R-77-1 air-to-air missiles.";"R-77-1 havadan-havaya füzelerinin yüklenmesini sağlar.";"可\t携\t带 R-77-1 空\t对\t空\t导\t弹。";"追加武装に\tR-77-1空対空\tミサイルが\t選択可能になります。";"Permite a instalação de mísseis ar-ar R-77-1.";"Можливість встановлювати керовані ракети повітря-повітря Р-77-1";"Allows the installation of R-77-1 air-to-air missiles.";"Allows the installation of R-77-1 air-to-air missiles.";"R-77-1 공대공 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты воздух-воздух Р-77-1";"Allows the installation of R-77-1 air-to-air missiles.";"Allows the installation of R-77-1 air-to-air missiles.";"Allows the installation of R-77-1 air-to-air missiles.";"Trang bị tên lửa không đối không R-77-1.";;
"modification/su_r_77_1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";"Р-77-1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";"Р-77-1";"R-77-1";"R-77-1";"R-77-1";"Р-77-1";"R-77-1";"R-77-1";"R-77-1";"R-77-1";;
"modification/camouflage_net_certezza";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";"War kit";;
"modification/camouflage_net_certezza/desc";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"Комплект дополнительного бронирования War kit";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"Комплект дополнительного бронирования War kit";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"Комплект дополнительного бронирования War kit";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";"War kit additional armor pack";;
"modification/certezza_protection_improvement";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Cетка+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Cетка+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Cетка+War kit";"Net+War kit";"Net+War kit";"Net+War kit";"Net+War kit";;
"modification/certezza_protection_improvement/desc";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Комплект дополнительного бронирования War kit и камуфляжная сеть";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Комплект дополнительного бронирования War kit и камуфляжная сеть";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Комплект дополнительного бронирования War kit и камуфляжная сеть";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";"Camouflage net and War kit additional armor pack";;
"modification/tiger_trigat_lr/desc";"Allows the installation of TRIGAT-LR missiles.";"Permet l'installation de missiles TRIGAT-LR.";"Permette l'installazione di missili TRIGAT-LR.";"Allows the installation of TRIGAT-LR missiles.";"Permite la instalación de misiles TRIGAT-LR.";"Возможность устанавливать управляемые ракеты TRIGAT-LR.";"Umożliwia podwieszenie pocisków TRIGAT-LR.";"Allows the installation of TRIGAT-LR missiles.";"TRIGAT-LR füzelerinin yüklenmesini sağlar.";"可\t携\t带 TRIGAT-LR 导\t弹。";"追加武装に\tTRIGAT-LR\tミサイルが\t選択可能になります。";"Permite a instalação de mísseis TRIGAT-LR.";"Можливість встановлювати керовані ракети TRIGAT-LR.";"Allows the installation of TRIGAT-LR missiles.";"Allows the installation of TRIGAT-LR missiles.";"TRIGAT-LR 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты TRIGAT-LR.";"Allows the installation of TRIGAT-LR missiles.";"Allows the installation of TRIGAT-LR missiles.";"Allows the installation of TRIGAT-LR missiles.";"Trang bị tên lửa TRIGAT-LR.";;
"modification/tiger_trigat_lr";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";"TRIGAT-LR";;
"modification/ro_250kg_bomb_45";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";"BA-250";;
"modification/ro_250kg_bomb_45/desc";"Allows the installation of 250 kg of bombs.";"Permet l'installation de bombes de 250 kg.";"Permette l'installazione di bombe da 250Kg.";"Ermöglicht die Installation einer Bombenlast von 250 kg.";"Permite la instalación de 250 kg de bombas.";"Возможность устанавливать на самолёт бомбы весом 250 кг.";"Umożliwia podwieszenie bomb 250 kg.";"Umožňuje nést 250 kg pumy.";"250 kg bombaların kullanılmasını sağlar.";"可\t携\t带 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾が\t搭載可能になります。";"Permite a instalação bombas de 250 kg.";"Можливість встановлювати бомби вагою 250 кг.";"Allows the installation of 250 kg of bombs.";"Allows the installation of 250 kg of bombs.";"250 kg 폭탄을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт бомбы весом 250 кг.";"Allows the installation of 250 kg of bombs.";"可\t攜\t帶 250 公\t斤\t炸\t彈。";"Allows the installation of 250 kg of bombs.";"Trang bị bom 250 kg.";;
"modification/ro_500kg_bomb_45";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";"BA-500";;
"modification/ro_500kg_bomb_45/desc";"Allows the installation of 500 kg of bombs.";"Permet l'installation de bombes de 500 kg.";"Permette l'installazione di bombe da 500kg.";"Ermöglicht die Installation einer Bombenlast von 500 kg.";"Permite la instalación de 500 kg de bombas.";"Возможность устанавливать на самолёт бомбы весом 500 кг.";"Umożliwia podwieszanie bomb 500 kg.";"Umožňuje nést 500 kg pumy.";"500 kg bombaların kullanılmasını sağlar.";"可\t携\t带 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾が\t搭載可能になります。";"Permite a instalação de bombas de 500 kg.";"Можливість встановлювати бомби вагою 500 кг.";"Allows the installation of 500 kg of bombs.";"Allows the installation of 500 kg of bombs.";"500 kg 폭탄을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт бомбы весом 500 кг.";"Allows the installation of 500 kg of bombs.";"可\t攜\t帶 500 公\t斤\t炸\t彈。";"Allows the installation of 500 kg of bombs.";"Trang bị bom 500 kg.";;
"modification/ro_aam_a91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";"A-91";;
"modification/ro_aam_a91/desc";"Allows the installation of A-91 air-to-air missiles.";"Permet l'installation de missiles air-air A-91.";"Permette l'installazione di missili aria-aria A-91.";"Ermöglicht die Installation von A-91-Luft-Luft-Raketen.";"Permite la instalación de misiles aire-aire A-91.";"Возможность устанавливать управляемые ракеты воздух-воздух A-91.";"Umożliwia podwieszenie pocisków powietrze-powietrze A-91.";"Umožňuje nést řízené střely vzduch-vzduch A-91.";"A-91 havadan-havaya füzelerinin yüklenmesini sağlar.";"可\t携\t带 A-91 空\t对\t空\t导\t弹。";"追加武装に\tA-91空対空\tミサイルが\t搭載可能になります。";"Permite a instalação de mísseis ar-ar A-91.";"Можливість встановлювати керовані ракети повітря-повітря A-91.";"Allows the installation of A-91 air-to-air missiles.";"Allows the installation of A-91 air-to-air missiles.";"A-91 공대공 미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты воздух-воздух A-91.";"Allows the installation of A-91 air-to-air missiles.";"可\t攜\t帶 A-91 空\t對\t空\t導\t彈。";"Allows the installation of A-91 air-to-air missiles.";"Trang bị tên lửa không đối không A-91.";;
"modification/ro_prn_122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";"PRN-122";;
"modification/ro_prn_122/desc";"Allows the installation of unguided PRN-122 rockets.";"Permet l'installation de roquettes PRN-122.";"Permette l'installazione di razzi PRN-122.";"Ermöglicht die Installation von ungelenkten PRN-122-Raketen.";"Permite la instalación de cohetes no guiados PRN-122.";"Возможность устанавливать реактивные снаряды PRN-122.";"Pozwala na podwieszenie niekierowanych rakiet PRN-122.";"Umožňuje nést neřízené rakety PRN-122.";"Güdümsüz PRN-122 roketlerinin yüklenmesini sağlar.";"可\t携\t带 PRN-122 火\t箭\t弹。";"追加武装に\tPRN-122無誘導\tロケット\t弾が\t搭載可能になります。";"Permite a instalação de foguetes não guiados PRN-122.";"Можливість встановлювати некеровані ракети PRN-122.";"Allows the installation of unguided PRN-122 rockets.";"Allows the installation of unguided PRN-122 rockets.";"PRN-122 무유도로켓을 장착할 수 있게 된다.";"Возможность устанавливать реактивные снаряды PRN-122.";"Allows the installation of unguided PRN-122 rockets.";"可\t攜\t帶 PRN-122 火\t箭\t彈。";"Allows the installation of unguided PRN-122 rockets.";"Trang bị rocket RPN-122.";;
