"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/7_7mm_ap";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";"7.7mm machine gun ammunition belt with AP bullets";;
"modification/7_7mm_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/7_7mm_lewis_navy_ap_ammo_pack";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";"7.7mm AP belt";;
"modification/7_7mm_lewis_navy_incendiary_pack";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";"7.7mm, IAI, Mk.1";;
"modification/7_7mm_universal";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";;
"modification/7_7mm_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/an_m2_air_targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";"20mm cannon ammunition belt for air targets";;
"modification/an_m2_air_targets/short";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";"Air targets";;
"modification/an_m2_ground_targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";"20mm cannon ammunition belt for ground targets";;
"modification/an_m2_ground_targets/short";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";;
"modification/an_m2_stealth";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";"20mm cannon ammunition belt for stealth attack";;
"modification/an_m2_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/an_m2_universal";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";"Omni-purpose ammunition belt for 20mm cannon";;
"modification/an_m2_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/breda_all_tracer";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";"7.7mm machine gun ammunition belt with tracer shells";;
"modification/breda_all_tracer/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/breda_stealth";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";"7.7mm machine gun ammunition belt for stealth attack";;
"modification/breda_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/breda_turret_ap";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";;
"modification/breda_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/breda_turret_apit";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";"Omni-purpose 7.7mm machine gun ammunition belt";;
"modification/breda_turret_apit/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/breda_universal";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";"Omni-purpose ammunition belt for 7.7mm machine gun";;
