"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/us_gpu_2a";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Контейнер GPU-2/A";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Контейнер GPU-2/A";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Контейнер GPU-2/A";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";"Gun pod GPU-2/A.";;
"modification/us_gpu_2a/desc";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Возможность устанавливать дополнительные контейнеры GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Возможность устанавливать дополнительные контейнеры GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Возможность устанавливать дополнительные контейнеры GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";"Allows the installation of additional gun pods GPU-2/A.";;
"modification/MAW_system_heli_false_thermal_targets_large/desc";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Комплекс обнаружения пуска ракет и отстрела тепловых ловушек.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";"Missile approach warning system and allows shoots off false heat targets.";;
"modification/MAW_system_heli_false_thermal_targets_large";"MAW";"MAW";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"БКО";"MAW";"MAW";"MAW";"MAW";;
"modification/il_gatr";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";"GATR";;
"modification/il_gatr/desc";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Возможность устанавливать управляемые ракеты GATR";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";"Allows the installation of GATR missiles.";;
"modification/ah_1z_heli_counterMeasures";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";"IRCM";;
"modification/ah_1z_heli_counterMeasures/desc";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";"Optoelectronic station for protection against missiles with infrared seeker of various types.";;
"modification/heli_flak_jacket_and_armor";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";;
"modification/heli_flak_jacket_and_armor/desc";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";;
"modification/heli_flak_jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";"Flak jacket";;
"modification/heli_flak_jacket/desc";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";"Allows partial protection of the crew from fragmentation effect of flak and aerial shells.";;
//Sensors//
"sensors/us_an_apg_66s";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";"AN/APG-66(V)1";;
"sensors/su_spo-15le";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";"СПО-15ЛЭ";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";"СПО-15ЛЕ";"SPO-15LE";"SPO-15LE";"SPO-15LE";"СПО-15ЛЭ";"SPO-15LE";"SPO-15LE";"SPO-15LE";"SPO-15LE";;
"sensors/su_n_001k";"N001K";"N001K";"N001K";"N001K";"N001K";"Н001К";"N001K";"N001K";"N001K";"N001K";"N001K";"N001K";"Н001К";"N001K";"N001K";"N001K";"Н001К";"N001K";"N001K";"N001K";"N001K";;
"sensors/uk_type_282";"Type 282";"Type 282";"Tipo 282";"Typ 282";"Tipo 282";"Type 282";"Typ 282";"Typ 282";"Type 282";"282 型";"Type 282";"Type 282";"Type 282";"Type 282";"Type 282";"282형";"Type 282";"Type 282";"282 型";"Type 282";"Type 282";;
"sensors/uk_type_284b";"Type 284b";"Type 284b";"Tipo 284b";"Typ 284b";"Tipo 284b";"Type 284b";"Typ 284b";"Typ 284b";"Type 284b";"284b 型";"Type 284b";"Type 284b";"Type 284b";"Type 284b";"Type 284b";"284b 형";"Type 284b";"Type 284b";"284b 型";"Type 284b";"Type 284b";;
"sensors/su_spo-15s";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";"СПО-15С";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";"СПО-15С";"SPO-15S";"SPO-15S";"SPO-15S";"СПО-15С";"SPO-15S";"SPO-15S";"SPO-15S";"SPO-15S";;
"sensors/su_1rl33rt";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1RL33";;
"sensors/us_an_apg_63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";"AN/APG-63";;
"sensors/us_an_apg_63_psp";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";"AN/APG-63 PSP";;
"sensors/su_l-082";"L082";"L082";"L082";"L082";"L082";"Л082";"L082";"L082";"L082";"L082";"L082";"L082";"Л082";"L082";"L082";"L082";"Л082";"L082";"L082";"L082";"L082";;
"sensors/us_sc2_radar";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";"SC-2";;
"sensors/su_spo-15l";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";;
"sensors/su_n_001vep";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"Н001ВЭП";"N001VEP";"N001VEP";"N001VEP";"N001VEP";;
"sensors/su_kopio";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Копьё-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";"Kopyo-21";;
"sensors/su_spo-150-16m";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";"Л-150-16М";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";"Л-150-16М";"L-150-16M";"L-150-16M";"L-150-16M";"Л-150-16М";"L-150-16M";"L-150-16M";"L-150-16M";"L-150-16M";;
"sensors/cn_type_280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";;
"sensors/cn_type_208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";;
"sensors/cn_jl_7a";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";;
